id_transaction,date_transaction,prix,departement,id_ville,ville,code_postal,adresse,type_batiment,vefa,n_pieces,surface_habitable,id_parcelle_cadastre,latitude,longitude,surface_dependances,surface_locaux_industriels,surface_terrains_agricoles,surface_terrains_sols,surface_terrains_nature
10641473,2018-06-28,1450000.0,74,173,MEGEVE,74120,68 RTE DU JAILLET,Appartement,False,2,36,74173000AN0041,45.8589322823465,6.61599169397744,{},"{60,80}",{},{},{}
8147830,2016-12-13,119000.0,59,350,LILLE,59800,47B RUE DE LA LOUVIERE,Appartement,False,2,46,59350000AM0252,50.6439479961985,3.08489157391248,{0},{},{},{},{}
2389095,2020-05-20,124000.0,22,360,TREGUEUX,22950,32 RUE DE L URNE,Maison,False,3,58,223600000A4619,48.4800712887284,-2.75056016072259,{},{},{},{141},{}
10682795,2018-07-25,295000.0,75,120,PARIS 20,75020,5 RUE DU REPOS,Appartement,False,2,39,75120000CS0016,48.858421948378,2.39122599671511,{},{},{},{},{}
3790776,2021-03-22,330000.0,35,288,SAINT-MALO,35400,2 RUE DUPORT DUTERTRE,Appartement,False,1,50,35288000BL0416,48.6348938200345,-2.02135227658367,{0},{},{},{},{}
12802419,2020-09-28,367000.0,93,55,PANTIN,93500,3 RUE LAVOISIER,Appartement,False,3,63,930550000X0115,48.8898306163604,2.41788283593224,"{0,0}",{},{},{},{}
8780885,2019-01-23,85740.0,64,260,HENDAYE,64700,15 RUE SAINT EXUPERY,Appartement,False,1,22,64260000AD0292,43.37020757502,-1.75669537206289,{},{},{},{},{}
1272071,2021-08-19,122000.0,16,192,TERRES-DE-HAUTE-CHARENTE,16270,18 RTE DE CHANTREZAC,Maison,False,4,95,16192000AB0003,45.900321513681,0.569970844221537,{0},{},{},{1171},{}
11856590,2015-08-26,90000.0,83,140,TOURVES,83170,3 RUE HOCHE,Maison,False,4,120,831400000G0413,43.4083823180727,5.9251028820236,{},{},{},{78},{}
9559351,2019-09-16,202800.0,73,6,AIME LA PLAGNE,73210,5700  LES RESID. DE LA FRASSE,Appartement,False,3,59,730060000B3073,45.5587786093892,6.65474285873475,{},{},{},{},{}
102163,2016-01-15,201500.0,01,313,PREVESSIN-MOENS,1280,197Y CHE DE MAGNY,Appartement,False,2,50,01313251BK0165,46.2542780057178,6.09012215570742,{},{},{},{},{}
11816377,2016-10-28,385000.0,83,9,BANDOL,83150,160 RUE CHARLES GOUNOD,Appartement,False,3,76,83009000AK0580,43.1386557619996,5.75638546383065,{0},{},{},{},{}
9662761,2017-12-13,109200.0,69,81,ECULLY,69130,24B CHE DE CHARRIERE BLANCHE,Appartement,True,1,19,69081000AS0134,45.7816671238601,4.77108677978951,{},{},{},{},{}
6195669,2021-12-13,500.0,46,127,GOURDON,46300,397 AV GAMBETTA,Maison,False,3,35,46127000AD0045,44.7369798520085,1.38522975755133,{},{},{},{12},{}
9316813,2021-07-12,341100.0,69,206,SAINT GEORGES DE RENEINS,69830,2 IMP PAUL VERLAINE,Maison,False,4,92,692060000C0774,46.0656391241462,4.73328118677312,{},{},{},{1100},{}
9844498,2015-08-25,131000.0,70,207,ECHENOZ-LA-MELINE,70000,96 GR GRANDE RUE,Maison,False,4,80,70207000AD0128,47.5983840790421,6.13532596583436,{},{},{},{643},{}
6595600,2022-09-14,321500.0,54,397,NEUVES MAISONS,54230,71 IMP VICTOR HUGO,Maison,False,7,130,54397000AN0051,48.6161551584731,6.11182218777625,"{0,0,0}",{},{},"{680,107,64,171}",{}
12522411,2023-06-30,530310.0,91,249,FORGES-LES-BAINS,91470,2 PL DE LA FONTAINE AU CURE,Maison,False,7,170,91249000AK0174,48.6277737597715,2.09747734752193,{},{},{},{1927},{}
3427928,2023-05-23,46666.66,32,225,MALABAT,32730,5023  A TERRAILLE,Maison,False,4,87,322250000B0810,43.4347473364812,0.187297999163263,{},{},{},"{440,1088}",{}
2412640,2020-07-23,109000.0,25,56,BESANCON,25000,12 RUE JEAN PETIT,Appartement,False,2,42,25056000AE0006,47.2408552447187,6.02397057085652,{},{},{},{},{}
