id_transaction,date_transaction,prix,departement,id_ville,ville,code_postal,adresse,type_batiment,vefa,n_pieces,surface_habitable,id_parcelle_cadastre,latitude,longitude,surface_dependances,surface_locaux_industriels,surface_terrains_agricoles,surface_terrains_sols,surface_terrains_nature
7341294,2014-04-11,32000.0,52,448,SAINT-DIZIER,52100,4 RUE DU BOIS,Maison,False,1,45,52448000EN0245,48.6243787495142,4.99178112892745,{},{},{},"{228,32,36,56}",{}
722208,2019-01-03,150000.0,07,128,LALOUVESC,7520,5004  LA VIALETTE,Maison,False,4,65,071280000A0433,45.1117880630476,4.513384561573,{},{},{},{850},{}
4271785,2018-02-02,515000.0,33,63,BORDEAUX,33000,13 RUE DABADIE,Appartement,False,3,80,33063000DP0071,44.8349620859328,-0.568793338165129,{},{},{},{},{}
1034625,2023-10-26,152350.0,13,204,MARSEILLE 4EME,13004,134 BD FRANCOISE DUPARC,Appartement,False,2,35,132048160D0346,43.3083844108143,5.40285137421503,"{0,0}",{},{},{},{}
2865872,2022-08-29,112000.0,25,31,AUDINCOURT,25400,37 AV DU HUIT MAI,Maison,False,5,79,25031000AR0213,47.4753466318452,6.85257897175941,{0},{},{},"{693,126}",{}
8828961,2022-02-10,120000.0,62,133,BILLY MONTIGNY,62420,28 RUE DIDEROT,Maison,False,7,135,62133000AE0057,50.4138190399461,2.9137419266676,{0},{210},{},{423},{}
6481692,2022-06-27,80000.0,50,99,CARENTAN LES MARAIS,50500,20 RUE DU COLOMBIER ST HILAIRE,Maison,False,5,89,50099485AC0184,49.3042687425327,-1.2262405653367,{},{},{},{262},{}
8018083,2017-06-30,13000.0,58,222,RIX,58500,32  LE BOURG,Maison,False,2,80,58222000AA0092,47.4306649788605,3.496506538288,{},{},{},{91},{}
10645950,2021-10-18,184139.0,74,80,LA CLUSAZ,74220,300 RTE DES FIAUX,Appartement,False,2,23,740800000B4410,45.8958969633904,6.42818921262858,"{0,0,0}",{},{},{},{}
3719114,2022-10-27,185000.0,34,90,LE CRES,34920,3 IMP MARIE DURAND,Appartement,False,2,49,34090000BW0073,43.6510528854261,3.92806542673192,{0},{},{},{},{}
4403392,2017-01-23,180000.0,33,9,ARCACHON,33120,19 RUE ALBERT 1 ER,Maison,False,3,45,33009000AK0234,44.6555476362319,-1.16088110856556,{},{},{},"{2,5,178}",{}
11236527,2018-04-20,32000.0,77,305,MONTEREAU FAULT YONNE,77130,19 RUE DE PROVINS,Appartement,False,1,20,77305000AR0037,48.3900574822707,2.96052779869536,{0},{},{},{},{}
1435771,2019-02-20,69000.0,14,754,VILLERS-SUR-MER,14640,6 VC RES LA MANCHE,Appartement,False,2,23,14754000AE0236,49.3267167966308,0.0083665871514596,{0},{},{},{},{}
11928433,2021-04-07,64200.0,79,106,COUTURE-D ARGENSON,79110,5215  BOIS CLEMENT,Maison,False,2,60,79106000AD0142,45.9957889870747,-0.0936551231496311,{0},{},"{1134,1438}","{655,18,47,200}",{}
11723769,2014-12-22,105000.0,76,351,LE HAVRE,76620,66 RUE HANNES MONTLAIRY,Maison,False,4,90,76351000OG0871,49.5176513683639,0.105168460800461,{},{},{},"{17,174,239}",{}
3529403,2023-06-29,220000.0,33,138,COUTRAS,33230,27Q  TROQUEREAU DE L ISLE,Maison,False,4,104,33138000ZP0377,45.0273702016356,-0.0590346494613544,{},{},{151},"{17,853,697}",{}
4926920,2022-11-21,143000.0,39,124,CHAUMERGY,39230,8  GRANDE RUE DE LA BRESSE,Maison,False,4,90,39124000AA0010,46.848155809678,5.47861930485005,{},{},{},{1433},{}
11038647,2019-03-08,92000.0,76,681,SOTTEVILLE-LES-ROUEN,76300,32 RUE DU COURS,Appartement,False,3,65,76681000AI0015,49.4246271439802,1.09069644908479,{},{},{},{},{}
1020003,2023-02-07,192000.0,12,176,ONET LE CHATEAU,12850,49 RUE DES BLEUETS,Maison,False,7,150,12176000BE0135,44.3685791797182,2.59436016219206,{},{},{},{446},{}
1012335,2023-03-17,101300.0,11,262,NARBONNE,11100,630 RUE DE JONQUIERES,Appartement,False,2,42,11262000ND0187,43.1634249511094,2.97838320752485,"{0,0}",{},{},{},{}
354876,2015-06-08,239215.0,01,354,ST-GENIS-POUILLY,1630,273 RUE FRANCOIS MITTERRAND,Appartement,False,4,79,01354000AY0094,46.2514013187821,6.02633654524151,{0},{},{},{},{}
1380265,2019-09-18,65800.0,12,202,RODEZ,12000,9 AV LOUIS LACOMBE,Appartement,False,2,37,12202000AE0172,44.3488882849055,2.56959463561084,{0},{},{},{},{}
683089,2019-06-06,128920.0,06,88,NICE,6000,40 BD GAMBETTA,Appartement,False,2,65,06088000KY0193,43.7000977291827,7.2565370644416,{},{},{},{},{}
13004707,2015-11-30,56360.0,88,92,CHARMOIS-L ORGUEILLEUX,88270,9001  BOIS DU BAN D HAROL,Maison,False,1,20,880920000A0072,48.1007963692059,6.23024762800442,{},{},{},{},{}
4498639,2016-06-29,500000.0,33,114,CAVIGNAC,33620,153 CHE DE BALIFRAU,Maison,False,4,85,33114000AL0044,45.0950824874217,-0.383894268452186,{},{},"{55750,7356}",{1081},{}
8568990,2018-02-27,407000.0,59,90,BONDUES,59910,613 ALL DES PERVENCHES,Maison,False,5,123,59090000BY0341,50.70385295652,3.07105688380032,{},{},{},{635},{}
7103077,2020-07-24,150000.0,52,414,RACHECOURT-SUR-MARNE,52170,18 RUE DE LA GIRONDE,Maison,False,6,112,52414000AC0136,48.5245635714442,5.09867696876347,{},{},{},"{340,591}",{}
10358700,2023-11-21,580540.0,74,94,CRANVES-SALES,74380,195 RTE DE MONTAGNY,Maison,False,5,108,740940000D2055,46.1784754393635,6.29885651364647,{},{},{1206},{500},{}
9009905,2020-02-18,238000.0,62,560,MARQUISE,62250,3 RUE LEON BLUM,Maison,False,8,130,62560000AI0512,50.8166539796892,1.69690738181298,{},{},{},"{62,12,6,688}",{}
13065243,2023-12-11,197295.0,91,645,VERRIERES LE BUISSON,91370,9001 CITE DE LA TOURNELLE,Appartement,False,3,55,91645000AK0150,48.7437548570012,2.27606731073354,{0},{},{},{},{}
11679220,2014-09-18,650000.0,75,115,PARIS 15,75015,62 RUE SAINT LAMBERT,Appartement,False,4,78,75115000BL0040,48.8362220732596,2.29326124426022,{},{},{},{},{}
2419312,2021-09-29,123000.0,21,231,DIJON,21000,3 RUE ADOLPHE DIETRICH,Appartement,False,4,64,21231000HO0224,47.3327691565333,5.03026592566032,{0},{},{},{},{}
6697561,2018-10-02,130000.0,47,86,DURAS,47120,245 RTE DE L'ORANGERIE,Maison,False,3,97,47086000ZT0183,44.6756315842657,0.178726187968747,{},{},{},{752},{}
7912344,2018-10-16,248000.0,60,176,CREPY EN VALOIS,60800,27 RUE JEAN JACQUES ROUSSEAU,Maison,False,3,80,60176000AI0104,49.2352617900925,2.89325298598684,{},{},{},{456},{}
2797294,2023-10-20,105000.0,25,580,VALENTIGNEY,25700,15 RUE DES BARRES,Maison,False,4,64,25580000BS0402,47.4646555413536,6.82698546883671,{0},{},{},{724},{}
14271154,2017-07-26,114309.0,94,41,IVRY-SUR-SEINE,94200,10 RUE JEAN JACQUES ROUSSEAU,Appartement,True,1,30,940410000A0259,48.8193942507371,2.39174976493086,{},{},{},{},{}
5069439,2020-12-18,88000.0,37,261,TOURS,37000,8 RUE DU MURIER,Maison,False,2,30,37261000EI0275,47.3949220507884,0.680638488727144,{},{},{},{},{}
4916630,2022-09-28,129000.0,38,138,CREMIEU,38460,6 RUE AUGUSTE RAVIER,Appartement,False,2,37,38138000AE0664,45.7231372948345,5.25139377820386,"{0,0,0}",{},{},{},{}
10418306,2023-02-02,100000.0,76,498,PETIT QUEVILLY (LE),76140,74 RUE DE LA REPUBLIQUE,Appartement,False,2,48,76498000AL0518,49.4281552052095,1.06629485377804,"{0,0}",{},{},{},{}
10781483,2021-01-22,382000.0,78,638,VAUX-SUR-SEINE,78740,20 CHE DES CLOS,Maison,False,5,120,78638000AL0046,48.9969521763397,1.97827642969817,{},{},{},{1203},{}
9269603,2017-12-22,29000.0,63,23,AUZELLES,63590,5179  NEUVILLE,Maison,False,2,72,63023000AV0145,45.5854155900871,3.52516389089606,{},{},{1474},"{514,290,550}",{248}
9981374,2018-08-31,200000.0,69,282,MEYZIEU,69330, RUE PAUL GAUGUIN,Appartement,True,2,39,69282000DL0148,45.7636664730888,4.99089205477978,{0},{},{},{},{}
10397406,2023-07-28,370000.0,75,118,PARIS 18,75018,78 RUE MARCADET,Appartement,False,2,36,75118000BJ0084,48.8905410318175,2.3470115223225,{0},{},{},{},{}
5197744,2019-09-19,147500.0,39,198,DOLE,39100,8E RUE DE CHAUX,Maison,False,4,89,39198000CM0719,47.0697352966338,5.50092265863569,{},{},"{258,73,101,1}","{65,1,303,90}",{}
6495624,2021-03-31,90000.0,45,12,AUDEVILLE,45300,5 RUE ALFRED DE VIGNY,Maison,False,6,158,45012000AI0146,48.2786272347292,2.24055950168134,{},{},{589},{349},{}
11505410,2016-11-25,140000.0,77,284,MEAUX,77100,5 ALL DES BLEUETS,Maison,False,3,60,77284000AO0051,48.9584676279102,2.93752047897635,{},{},{},{325},{}
8274159,2014-05-03,245000.0,60,141,CHANTILLY,60500,46A RUE DU CONNETABLE,Appartement,False,2,57,60141000AE0088,49.1946772262646,2.4761951717722,{0},{},{},{},{}
3105808,2019-12-27,348500.0,25,348,LONGEVILLES-MONT-D OR,25370,16 RUE DU BIEF BLANC,Maison,False,4,122,25348000ZB0183,46.7494380824403,6.30726786957148,{},{},{},{780},{}
