id_transaction,date_transaction,prix,departement,id_ville,ville,code_postal,adresse,type_batiment,vefa,n_pieces,surface_habitable,id_parcelle_cadastre,latitude,longitude,surface_dependances,surface_locaux_industriels,surface_terrains_agricoles,surface_terrains_sols,surface_terrains_nature
10371219,2020-09-18,130400.0,88,361,PROVENCHERES-ET-COLROY,88490,1 RUE DE LA CROISETTE,Appartement,False,7,165,883610000B0436,48.3084669829005,7.08288800890727,{0},{},{},{},{}
8622661,2022-03-25,315000.0,75,111,PARIS 11,75011,152 RUE DE CHARONNE,Appartement,False,2,25,75111000CK0042,48.8553648035989,2.38996286043875,{0},{},{},{},{}
10058,2022-03-22,38500.0,03,254,ST POURCAIN SUR SIOULE,3500,31 RUE FAUBOURG PALUET,Appartement,False,2,47,03254000AD0131,46.3059785922827,3.29695039449442,{0},{},{},{},{}
11345040,2016-09-08,310000.0,93,13,LE BOURGET,93350,14 RUE RIGAUD,Maison,False,3,100,930130000G0020,48.9332402987474,2.42171803109008,{},{},{},{245},{}
3349081,2018-07-26,100000.0,33,522,TALENCE,33400,8 RUE AVISON,Maison,False,3,47,33522000AI0509,44.8181913001746,-0.602386546499016,{},{},{},{99},{}
8949070,2019-12-04,255000.0,75,120,PARIS 20,75020,143 RUE DE MENILMONTANT,Appartement,False,1,32,75120000AS0149,48.8703586070656,2.39672553888744,{},{},{},{},{}
12243006,2022-02-23,210000.0,59,651,WAVRECHAIN-SOUS-DENAIN,59220,33 RUE JACQUES DUCLOS,Maison,False,4,77,59651000AI0750,50.332242142361,3.41472141882378,{},{},{},{513},{}
3882681,2021-05-03,170000.0,35,162,LOUVIGNE-DU-DESERT,35420,38 RUE A DE MONTIGNY,Maison,False,9,360,35162000AC0455,48.4835719873867,-1.12085078276242,{},{},{},"{889,60}",{}
5450375,2017-09-05,63000.0,49,7,ANGERS,49100,6 RUE DE LA MEIGNANNE,Appartement,False,1,34,49007000HO0400,47.4769060577342,-0.567027643680684,{0},{},{},{},{}
12481363,2017-04-14,65000.0,59,606,VALENCIENNES,59300,112 RUE DE TINCHON,Maison,False,4,81,59606000AC0066,50.3593348065229,3.48950785893161,{},{},{},{146},{}
11805377,2015-07-31,160000.0,974,16,SAINT PIERRE,97432,241T CHE CONCESSION,Maison,False,4,70,97416000CW2513,-21.2883148476843,55.5087103331558,{},{},{},{365},{}
3969682,2020-08-03,147260.0,35,173,MELESSE,35520,39 RUE DE BELLE ILE,Appartement,False,3,67,35173000AM0332,48.2165302752638,-1.68785526952677,{0},{},{},{},{}
1814578,2014-06-02,170000.0,16,90,CHATEAUNEUF-SUR-CHARENTE,16120,15 RUE ARISTIDE BRIAND,Maison,False,11,399,16090000AH0041,45.5990922020069,-0.0535865913375578,{},{},{},"{1693,30}",{}
3211080,2019-06-24,235500.0,33,268,MARGAUX CANTENAC,33460,17B AV DE LA GARE,Maison,False,3,77,33268000AH0496,45.0376631608162,-0.685217674168824,{},{},{},{292},{}
8500132,2016-08-16,258200.0,74,9,ANDILLY,74350,140 CHE DES MOULINS,Maison,False,3,52,740090000B0152,46.0605992178585,6.08022403477938,{0},{},{},"{366,381}",{}
10413850,2019-11-25,323000.0,86,194,POITIERS,86000,1B RUE SCHEURER KESTNER,Appartement,False,5,84,86194000BM0272,46.5774872662032,0.33637467781246,{0},{0},{},"{98,15}",{}
5806630,2018-06-11,138000.0,53,130,LAVAL,53000,15 ALL GEORGES COURTELINE,Maison,False,6,101,53130000BD0177,48.0531136996714,-0.745914015317833,{},{},{},{415},{}
2511925,2018-06-16,63000.0,28,103,CLOYES-LES-TROIS-RIVIERES,28220,13 RUE DES FOSSES,Maison,False,2,48,28103000AB0432,47.996586171527,1.23599043503328,{},{},{},{189},{}
7733410,2017-01-13,81300.0,62,771,SALLAUMINES,62430,21 RUE DU CAP GRIS NEZ,Maison,False,4,58,62771000AE0702,50.4145177502178,2.86963797931608,{0},{},{},"{435,248}",{}
8668152,2021-05-07,566000.0,75,118,PARIS 18,75018,96 RUE PHILIPPE DE GIRARD,Appartement,False,3,63,75118000DD0034,48.8898537747393,2.36072499378114,{},{},{},{},{}
2906338,2021-01-28,99722.0,33,214,LACANAU,33680,9001  LE DOMAINE DU GOLF I,Appartement,False,2,31,33214000BY0567,44.9966254233655,-1.17585827885218,{},{},{},{},{}
8833951,2020-10-09,1335000.0,75,116,PARIS 16,75016,23 AV MARCEAU,Appartement,False,3,109,75116000FP0040,48.8667640103409,2.29902836495399,{},{},{},{},{}
8182109,2021-06-02,2237013.0,74,80,LA CLUSAZ,74220,114 IMP DES TARTERIAZ,Maison,False,6,222,740800000A4032,45.9107210904721,6.43764801468121,{},{},{},"{537,423}",{}
5298347,2020-04-30,83500.0,50,615,VALOGNES,50700,4 RUE DE POTERIE,Appartement,False,4,71,50615000AL0384,49.5092942539542,-1.46901933410468,{0},{},{},{},{}
12384076,2019-11-13,175000.0,59,550,SALOME,59496,9 RUE EMILE ZOLA,Maison,False,4,81,595500000A1247,50.531562715356,2.84320636395578,{},{},{},"{7,755}",{}
3561351,2016-06-07,96220.0,31,555,TOULOUSE,31400,2 RUE DE BIR HAKEIM,Appartement,False,3,63,31555812AB0097,43.5824370817005,1.44176138416694,{},{},{},{},{}
