"idBank";"Dernière mise à jour";"﻿Base de l'indice";"Périodicité";"Nature";"Unité";"Puissance";"Zone géographique";"Indicateur";"Correction";"Série arrêtée"
"001515333";"12/07/2024 08:45";"4ème trimestre de 1998";"Trimestrielle";"Indice";"sans objet";"0";"France métropolitaine";"Indice de référence des loyers (IRL)";"Non corrigé";"non"
""
"Codes"
""
"Q";"Couvert par le secret statistique"
"E";"Estimation"
"F";"Prévision"
"P";"Provisoire"
"SD";"Valeur semi-définitive"
"R";"Révision"
"A";"Valeur normale"
"N";"Valeur non significative"
"O";"Valeur manquante"
"U";"Valeur atypique"
